phase,query_type,actor,emotion,bucket,approach,rep,stored_name,filesize_bytes,elapsed_seconds,n_files,checksum_ok
write,write,,,audio_small,polyglot,8,03-01-03-02-02-02-10_r08.wav,375720,0.004621,1,
write,write,,,audio_small,pg_bytea,8,03-01-03-02-02-02-11_r08.wav,396294,0.009430,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-03-02-02-02-11_r08.wav,396294,0.004563,1,
write,write,,,audio_small,polyglot,8,03-01-03-02-02-02-11_r08.wav,396294,0.004603,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-03-02-02-02-13_r08.wav,399494,0.004350,1,
write,write,,,audio_small,pg_bytea,8,03-01-03-02-02-02-13_r08.wav,399494,0.009902,1,
write,write,,,audio_small,polyglot,8,03-01-03-02-02-02-13_r08.wav,399494,0.005688,1,
write,write,,,audio_small,pg_bytea,8,03-01-04-01-01-02-01_r08.wav,396294,0.009980,1,
write,write,,,audio_small,polyglot,8,03-01-04-01-01-02-01_r08.wav,396294,0.006837,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-04-01-01-02-01_r08.wav,396294,0.003965,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-04-01-01-02-02_r08.wav,379106,0.004343,1,
write,write,,,audio_small,polyglot,8,03-01-04-01-01-02-02_r08.wav,379106,0.004298,1,
write,write,,,audio_small,pg_bytea,8,03-01-04-01-01-02-02_r08.wav,379106,0.008782,1,
write,write,,,audio_small,pg_bytea,8,03-01-04-01-01-02-16_r08.wav,379106,0.008861,1,
write,write,,,audio_small,polyglot,8,03-01-04-01-01-02-16_r08.wav,379106,0.005767,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-04-01-01-02-16_r08.wav,379106,0.004999,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-04-01-02-02-08_r08.wav,372698,0.004464,1,
write,write,,,audio_small,pg_bytea,8,03-01-04-01-02-02-08_r08.wav,372698,0.010291,1,
write,write,,,audio_small,polyglot,8,03-01-04-01-02-02-08_r08.wav,372698,0.005484,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-04-01-02-02-09_r08.wav,363108,0.003998,1,
write,write,,,audio_small,pg_bytea,8,03-01-04-01-02-02-09_r08.wav,363108,0.009123,1,
write,write,,,audio_small,polyglot,8,03-01-04-01-02-02-09_r08.wav,363108,0.005024,1,
write,write,,,audio_small,polyglot,8,03-01-04-01-02-02-20_r08.wav,396294,0.006534,1,
write,write,,,audio_small,pg_bytea,8,03-01-04-01-02-02-20_r08.wav,396294,0.035185,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-04-01-02-02-20_r08.wav,396294,0.009466,1,
write,write,,,audio_small,pg_bytea,8,03-01-04-01-02-02-21_r08.wav,363108,0.016068,1,
write,write,,,audio_small,polyglot,8,03-01-04-01-02-02-21_r08.wav,363108,0.005962,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-04-01-02-02-21_r08.wav,363108,0.004471,1,
write,write,,,audio_small,pg_bytea,8,03-01-04-01-02-02-22_r08.wav,372698,0.009623,1,
write,write,,,audio_small,polyglot,8,03-01-04-01-02-02-22_r08.wav,372698,0.005879,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-04-01-02-02-22_r08.wav,372698,0.004372,1,
write,write,,,audio_small,polyglot,8,03-01-04-01-02-02-23_r08.wav,363108,0.007519,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-04-01-02-02-23_r08.wav,363108,0.004241,1,
write,write,,,audio_small,pg_bytea,8,03-01-04-01-02-02-23_r08.wav,363108,0.010086,1,
write,write,,,audio_small,pg_bytea,8,03-01-04-02-01-02-09_r08.wav,379106,0.027250,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-04-02-01-02-09_r08.wav,379106,0.031597,1,
write,write,,,audio_small,polyglot,8,03-01-04-02-01-02-09_r08.wav,379106,0.006676,1,
write,write,,,audio_small,pg_bytea,8,03-01-04-02-01-02-20_r08.wav,379106,0.012314,1,
write,write,,,audio_small,polyglot,8,03-01-04-02-01-02-20_r08.wav,379106,0.006522,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-04-02-01-02-20_r08.wav,379106,0.004954,1,
write,write,,,audio_small,pg_bytea,8,03-01-04-02-01-02-21_r08.wav,393086,0.012587,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-04-02-01-02-21_r08.wav,393086,0.005755,1,
write,write,,,audio_small,polyglot,8,03-01-04-02-01-02-21_r08.wav,393086,0.006521,1,
write,write,,,audio_small,polyglot,8,03-01-04-02-01-02-22_r08.wav,379106,0.016750,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-04-02-01-02-22_r08.wav,379106,0.004270,1,
write,write,,,audio_small,pg_bytea,8,03-01-04-02-01-02-22_r08.wav,379106,0.011332,1,
write,write,,,audio_small,polyglot,8,03-01-04-02-02-02-14_r08.wav,375720,0.004610,1,
write,write,,,audio_small,pg_bytea,8,03-01-04-02-02-02-14_r08.wav,375720,0.008922,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-04-02-02-02-14_r08.wav,375720,0.003941,1,
write,write,,,audio_small,polyglot,8,03-01-04-02-02-02-15_r08.wav,379106,0.004000,1,
write,write,,,audio_small,pg_bytea,8,03-01-04-02-02-02-15_r08.wav,379106,0.009123,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-04-02-02-02-15_r08.wav,379106,0.004038,1,
write,write,,,audio_small,pg_bytea,8,03-01-04-02-02-02-16_r08.wav,375720,0.013506,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-04-02-02-02-16_r08.wav,375720,0.004415,1,
write,write,,,audio_small,polyglot,8,03-01-04-02-02-02-16_r08.wav,375720,0.004572,1,
write,write,,,audio_small,polyglot,8,03-01-04-02-02-02-17_r08.wav,363108,0.004523,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-04-02-02-02-17_r08.wav,363108,0.003694,1,
write,write,,,audio_small,pg_bytea,8,03-01-04-02-02-02-17_r08.wav,363108,0.022606,1,
write,write,,,audio_small,polyglot,8,03-01-05-01-01-01-09_r08.wav,393086,0.004997,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-05-01-01-01-09_r08.wav,393086,0.003833,1,
write,write,,,audio_small,pg_bytea,8,03-01-05-01-01-01-09_r08.wav,393086,0.009692,1,
write,write,,,audio_small,pg_bytea,8,03-01-05-01-01-01-22_r08.wav,393086,0.011533,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-05-01-01-01-22_r08.wav,393086,0.007698,1,
write,write,,,audio_small,polyglot,8,03-01-05-01-01-01-22_r08.wav,393086,0.004314,1,
write,write,,,audio_small,pg_bytea,8,03-01-05-01-02-01-02_r08.wav,372698,0.015701,1,
write,write,,,audio_small,polyglot,8,03-01-05-01-02-01-02_r08.wav,372698,0.004267,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-05-01-02-01-02_r08.wav,372698,0.003666,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-05-01-02-01-03_r08.wav,396294,0.003593,1,
write,write,,,audio_small,polyglot,8,03-01-05-01-02-01-03_r08.wav,396294,0.004145,1,
write,write,,,audio_small,pg_bytea,8,03-01-05-01-02-01-03_r08.wav,396294,0.032183,1,
write,write,,,audio_small,polyglot,8,03-01-05-01-02-01-15_r08.wav,363108,0.004700,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-05-01-02-01-15_r08.wav,363108,0.003548,1,
write,write,,,audio_small,pg_bytea,8,03-01-05-01-02-01-15_r08.wav,363108,0.008478,1,
write,write,,,audio_small,polyglot,8,03-01-05-01-02-01-16_r08.wav,372698,0.004011,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-05-01-02-01-16_r08.wav,372698,0.003735,1,
write,write,,,audio_small,pg_bytea,8,03-01-05-01-02-01-16_r08.wav,372698,0.010851,1,
write,write,,,audio_small,polyglot,8,03-01-05-01-02-01-17_r08.wav,393086,0.004508,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-05-01-02-01-17_r08.wav,393086,0.004039,1,
write,write,,,audio_small,pg_bytea,8,03-01-05-01-02-01-17_r08.wav,393086,0.013219,1,
write,write,,,audio_small,pg_bytea,8,03-01-05-02-01-01-01_r08.wav,372698,0.008911,1,
write,write,,,audio_small,polyglot,8,03-01-05-02-01-01-01_r08.wav,372698,0.003933,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-05-02-01-01-01_r08.wav,372698,0.003457,1,
write,write,,,audio_small,polyglot,8,03-01-05-02-01-01-02_r08.wav,375720,0.004144,1,
write,write,,,audio_small,pg_bytea,8,03-01-05-02-01-01-02_r08.wav,375720,0.020218,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-05-02-01-01-02_r08.wav,375720,0.004502,1,
write,write,,,audio_small,polyglot,8,03-01-05-02-01-01-03_r08.wav,372698,0.003922,1,
write,write,,,audio_small,pg_bytea,8,03-01-05-02-01-01-03_r08.wav,372698,0.008926,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-05-02-01-01-03_r08.wav,372698,0.003791,1,
write,write,,,audio_small,pg_bytea,8,03-01-05-02-01-01-15_r08.wav,396294,0.009721,1,
write,write,,,audio_small,polyglot,8,03-01-05-02-01-01-15_r08.wav,396294,0.005702,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-05-02-01-01-15_r08.wav,396294,0.007613,1,
write,write,,,audio_small,polyglot,8,03-01-05-02-01-01-16_r08.wav,399494,0.004941,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-05-02-01-01-16_r08.wav,399494,0.004589,1,
write,write,,,audio_small,pg_bytea,8,03-01-05-02-01-01-16_r08.wav,399494,0.009307,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-05-02-01-01-17_r08.wav,363108,0.010808,1,
write,write,,,audio_small,polyglot,8,03-01-05-02-01-01-17_r08.wav,363108,0.004664,1,
write,write,,,audio_small,pg_bytea,8,03-01-05-02-01-01-17_r08.wav,363108,0.016730,1,
write,write,,,audio_small,polyglot,8,03-01-05-02-02-01-09_r08.wav,396294,0.004616,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-05-02-02-01-09_r08.wav,396294,0.003858,1,
write,write,,,audio_small,pg_bytea,8,03-01-05-02-02-01-09_r08.wav,396294,0.009869,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-05-02-02-01-21_r08.wav,375720,0.009321,1,
write,write,,,audio_small,pg_bytea,8,03-01-05-02-02-01-21_r08.wav,375720,0.009462,1,
write,write,,,audio_small,polyglot,8,03-01-05-02-02-01-21_r08.wav,375720,0.004364,1,
write,write,,,audio_small,pg_bytea,8,03-01-05-02-02-01-22_r08.wav,379106,0.008510,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-05-02-02-01-22_r08.wav,379106,0.004435,1,
write,write,,,audio_small,polyglot,8,03-01-05-02-02-01-22_r08.wav,379106,0.005030,1,
write,write,,,audio_medium,polyglot,8,03-02-01-01-01-02-22_r08.wav,526650,0.005286,1,
write,write,,,audio_medium,pg_bytea,8,03-02-01-01-01-02-22_r08.wav,526650,0.013758,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-01-01-01-02-22_r08.wav,526650,0.014903,1,
write,write,,,audio_medium,polyglot,8,03-02-01-01-01-02-23_r08.wav,539464,0.008808,1,
write,write,,,audio_medium,pg_bytea,8,03-02-01-01-01-02-23_r08.wav,539464,0.013542,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-01-01-01-02-23_r08.wav,539464,0.006855,1,
write,write,,,audio_medium,polyglot,8,03-02-01-01-02-02-02_r08.wav,539464,0.006622,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-01-01-02-02-02_r08.wav,539464,0.006374,1,
write,write,,,audio_medium,pg_bytea,8,03-02-01-01-02-02-02_r08.wav,539464,0.015387,1,
write,write,,,audio_medium,polyglot,8,03-02-01-01-02-02-03_r08.wav,520242,0.009770,1,
write,write,,,audio_medium,pg_bytea,8,03-02-01-01-02-02-03_r08.wav,520242,0.013607,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-01-01-02-02-03_r08.wav,520242,0.006089,1,
write,write,,,audio_medium,polyglot,8,03-02-01-01-02-02-16_r08.wav,539464,0.006103,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-01-01-02-02-16_r08.wav,539464,0.005470,1,
write,write,,,audio_medium,pg_bytea,8,03-02-01-01-02-02-16_r08.wav,539464,0.042114,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-01-01-02-02-17_r08.wav,561888,0.008382,1,
write,write,,,audio_medium,polyglot,8,03-02-01-01-02-02-17_r08.wav,561888,0.007480,1,
write,write,,,audio_medium,pg_bytea,8,03-02-01-01-02-02-17_r08.wav,561888,0.015026,1,
write,write,,,audio_medium,polyglot,8,03-02-01-02-01-02-01_r08.wav,533056,0.006862,1,
write,write,,,audio_medium,pg_bytea,8,03-02-01-02-01-02-01_r08.wav,533056,0.016372,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-01-02-01-02-01_r08.wav,533056,0.007889,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-01-02-01-02-02_r08.wav,523448,0.006462,1,
write,write,,,audio_medium,pg_bytea,8,03-02-01-02-01-02-02_r08.wav,523448,0.034217,1,
write,write,,,audio_medium,polyglot,8,03-02-01-02-01-02-02_r08.wav,523448,0.008170,1,
write,write,,,audio_medium,polyglot,8,03-02-01-02-01-02-03_r08.wav,533056,0.006713,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-01-02-01-02-03_r08.wav,533056,0.006423,1,
write,write,,,audio_medium,pg_bytea,8,03-02-01-02-01-02-03_r08.wav,533056,0.014262,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-01-02-01-02-15_r08.wav,561882,0.007748,1,
write,write,,,audio_medium,polyglot,8,03-02-01-02-01-02-15_r08.wav,561882,0.007856,1,
write,write,,,audio_medium,pg_bytea,8,03-02-01-02-01-02-15_r08.wav,561882,0.017522,1,
write,write,,,audio_medium,pg_bytea,8,03-02-01-02-01-02-16_r08.wav,526650,0.013467,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-01-02-01-02-16_r08.wav,526650,0.007436,1,
write,write,,,audio_medium,polyglot,8,03-02-01-02-01-02-16_r08.wav,526650,0.019884,1,
write,write,,,audio_medium,polyglot,8,03-02-01-02-01-02-17_r08.wav,533056,0.010015,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-01-02-01-02-17_r08.wav,533056,0.008882,1,
write,write,,,audio_medium,pg_bytea,8,03-02-01-02-01-02-17_r08.wav,533056,0.020344,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-01-02-02-02-22_r08.wav,520242,0.030687,1,
write,write,,,audio_medium,pg_bytea,8,03-02-01-02-02-02-22_r08.wav,520242,0.014764,1,
write,write,,,audio_medium,polyglot,8,03-02-01-02-02-02-22_r08.wav,520242,0.006980,1,
write,write,,,audio_medium,pg_bytea,8,03-02-01-02-02-02-23_r08.wav,520242,0.017786,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-01-02-02-02-23_r08.wav,520242,0.007969,1,
write,write,,,audio_medium,polyglot,8,03-02-01-02-02-02-23_r08.wav,520242,0.007305,1,
write,write,,,audio_medium,polyglot,8,03-02-02-01-01-01-22_r08.wav,523448,0.006662,1,
write,write,,,audio_medium,pg_bytea,8,03-02-02-01-01-01-22_r08.wav,523448,0.020825,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-02-01-01-01-22_r08.wav,523448,0.008092,1,
write,write,,,audio_medium,pg_bytea,8,03-02-02-01-01-01-23_r08.wav,561888,0.018585,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-02-01-01-01-23_r08.wav,561888,0.015370,1,
write,write,,,audio_medium,polyglot,8,03-02-02-01-01-01-23_r08.wav,561888,0.011356,1,
write,write,,,audio_medium,polyglot,8,03-02-02-01-02-01-01_r08.wav,520242,0.008119,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-02-01-02-01-01_r08.wav,520242,0.008520,1,
write,write,,,audio_medium,pg_bytea,8,03-02-02-01-02-01-01_r08.wav,520242,0.027222,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-02-01-02-01-02_r08.wav,539464,0.007026,1,
write,write,,,audio_medium,pg_bytea,8,03-02-02-01-02-01-02_r08.wav,539464,0.020508,1,
write,write,,,audio_medium,polyglot,8,03-02-02-01-02-01-02_r08.wav,539464,0.010372,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-02-01-02-01-03_r08.wav,533056,0.008150,1,
write,write,,,audio_medium,pg_bytea,8,03-02-02-01-02-01-03_r08.wav,533056,0.030515,1,
write,write,,,audio_medium,polyglot,8,03-02-02-01-02-01-03_r08.wav,533056,0.010876,1,
write,write,,,audio_medium,pg_bytea,8,03-02-02-01-02-01-16_r08.wav,561882,0.240111,1,
write,write,,,audio_medium,polyglot,8,03-02-02-01-02-01-16_r08.wav,561882,0.006867,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-02-01-02-01-16_r08.wav,561882,0.005826,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-02-02-01-01-01_r08.wav,539464,0.005097,1,
write,write,,,audio_medium,polyglot,8,03-02-02-02-01-01-01_r08.wav,539464,0.005197,1,
write,write,,,audio_medium,pg_bytea,8,03-02-02-02-01-01-01_r08.wav,539464,0.032246,1,
write,write,,,audio_medium,polyglot,8,03-02-02-02-01-01-02_r08.wav,526650,0.006968,1,
write,write,,,audio_medium,pg_bytea,8,03-02-02-02-01-01-02_r08.wav,526650,0.012536,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-02-02-01-01-02_r08.wav,526650,0.007173,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-02-02-01-01-15_r08.wav,539464,0.005887,1,
write,write,,,audio_medium,pg_bytea,8,03-02-02-02-01-01-15_r08.wav,539464,0.785901,1,
write,write,,,audio_medium,polyglot,8,03-02-02-02-01-01-15_r08.wav,539464,0.154229,1,
write,write,,,audio_medium,pg_bytea,8,03-02-02-02-01-01-16_r08.wav,520242,1.293992,1,
write,write,,,audio_medium,polyglot,8,03-02-02-02-01-01-16_r08.wav,520242,0.557006,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-02-02-01-01-16_r08.wav,520242,0.006444,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-02-02-01-01-17_r08.wav,539464,0.012370,1,
write,write,,,audio_medium,polyglot,8,03-02-02-02-01-01-17_r08.wav,539464,0.446434,1,
write,write,,,audio_medium,pg_bytea,8,03-02-02-02-01-01-17_r08.wav,539464,0.274603,1,
write,write,,,audio_medium,pg_bytea,8,03-02-02-02-02-01-22_r08.wav,539464,0.814826,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-02-02-02-01-22_r08.wav,539464,0.006961,1,
write,write,,,audio_medium,polyglot,8,03-02-02-02-02-01-22_r08.wav,539464,0.941526,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-02-02-02-01-23_r08.wav,520242,0.434257,1,
write,write,,,audio_medium,pg_bytea,8,03-02-02-02-02-01-23_r08.wav,520242,0.394416,1,
write,write,,,audio_medium,polyglot,8,03-02-02-02-02-01-23_r08.wav,520242,0.480857,1,
write,write,,,audio_medium,pg_bytea,8,03-02-03-01-01-02-01_r08.wav,561882,0.159668,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-03-01-01-02-01_r08.wav,561882,0.007026,1,
write,write,,,audio_medium,polyglot,8,03-02-03-01-01-02-01_r08.wav,561882,0.006162,1,
write,write,,,audio_medium,polyglot,8,03-02-03-01-01-02-02_r08.wav,561882,0.009119,1,
write,write,,,audio_medium,pg_bytea,8,03-02-03-01-01-02-02_r08.wav,561882,0.020958,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-03-01-01-02-02_r08.wav,561882,0.006532,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-03-01-01-02-03_r08.wav,539464,0.005458,1,
write,write,,,audio_medium,pg_bytea,8,03-02-03-01-01-02-03_r08.wav,539464,0.014527,1,
write,write,,,audio_medium,polyglot,8,03-02-03-01-01-02-03_r08.wav,539464,0.006078,1,
write,write,,,audio_medium,polyglot,8,03-02-03-01-01-02-15_r08.wav,526650,0.007443,1,
write,write,,,audio_medium,pg_bytea,8,03-02-03-01-01-02-15_r08.wav,526650,0.061898,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-03-01-01-02-15_r08.wav,526650,0.007773,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-03-01-01-02-16_r08.wav,520242,0.005374,1,
write,write,,,audio_medium,polyglot,8,03-02-03-01-01-02-16_r08.wav,520242,0.005490,1,
write,write,,,audio_medium,pg_bytea,8,03-02-03-01-01-02-16_r08.wav,520242,0.017709,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-03-01-01-02-17_r08.wav,526650,0.006672,1,
write,write,,,audio_medium,polyglot,8,03-02-03-01-01-02-17_r08.wav,526650,0.005871,1,
write,write,,,audio_medium,pg_bytea,8,03-02-03-01-01-02-17_r08.wav,526650,0.016124,1,
write,write,,,audio_medium,pg_bytea,8,03-02-03-01-02-02-09_r08.wav,539464,0.021859,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-03-01-02-02-09_r08.wav,539464,0.006221,1,
write,write,,,audio_medium,polyglot,8,03-02-03-01-02-02-09_r08.wav,539464,0.008995,1,
write,write,,,audio_medium,polyglot,8,03-02-03-01-02-02-21_r08.wav,533056,0.005664,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-03-01-02-02-21_r08.wav,533056,0.005315,1,
write,write,,,audio_medium,pg_bytea,8,03-02-03-01-02-02-21_r08.wav,533056,0.017176,1,
write,write,,,audio_medium,pg_bytea,8,03-02-03-01-02-02-22_r08.wav,561888,0.023045,1,
write,write,,,audio_medium,polyglot,8,03-02-03-01-02-02-22_r08.wav,561888,0.008644,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-03-01-02-02-22_r08.wav,561888,0.013231,1,
write,write,,,audio_medium,polyglot,8,03-02-03-01-02-02-23_r08.wav,539464,0.005394,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-03-01-02-02-23_r08.wav,539464,0.005325,1,
write,write,,,audio_medium,pg_bytea,8,03-02-03-01-02-02-23_r08.wav,539464,0.018051,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-03-02-01-02-09_r08.wav,561882,0.006340,1,
write,write,,,audio_medium,polyglot,8,03-02-03-02-01-02-09_r08.wav,561882,0.006119,1,
write,write,,,audio_medium,pg_bytea,8,03-02-03-02-01-02-09_r08.wav,561882,0.014553,1,
write,write,,,audio_medium,pg_bytea,8,03-02-03-02-01-02-21_r08.wav,539464,0.024194,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-03-02-01-02-21_r08.wav,539464,0.006441,1,
write,write,,,audio_medium,polyglot,8,03-02-03-02-01-02-21_r08.wav,539464,0.006213,1,
write,write,,,audio_medium,polyglot,8,03-02-03-02-01-02-22_r08.wav,526650,0.006093,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-03-02-01-02-22_r08.wav,526650,0.008055,1,
write,write,,,audio_medium,pg_bytea,8,03-02-03-02-01-02-22_r08.wav,526650,0.017333,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-03-02-01-02-23_r08.wav,561888,0.009143,1,
write,write,,,audio_medium,polyglot,8,03-02-03-02-01-02-23_r08.wav,561888,0.008332,1,
write,write,,,audio_medium,pg_bytea,8,03-02-03-02-01-02-23_r08.wav,561888,0.032756,1,
write,write,,,audio_medium,pg_bytea,8,03-02-03-02-02-02-01_r08.wav,561882,0.111556,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-03-02-02-02-01_r08.wav,561882,0.007032,1,
write,write,,,audio_medium,polyglot,8,03-02-03-02-02-02-01_r08.wav,561882,0.044055,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-03-02-02-02-02_r08.wav,523448,0.005721,1,
write,write,,,audio_medium,polyglot,8,03-02-03-02-02-02-02_r08.wav,523448,0.008902,1,
write,write,,,audio_medium,pg_bytea,8,03-02-03-02-02-02-02_r08.wav,523448,0.013918,1,
write,write,,,audio_medium,polyglot,8,03-02-03-02-02-02-03_r08.wav,561888,0.007056,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-03-02-02-02-03_r08.wav,561888,0.005320,1,
write,write,,,audio_medium,pg_bytea,8,03-02-03-02-02-02-03_r08.wav,561888,0.018254,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-03-02-02-02-15_r08.wav,523448,0.006060,1,
write,write,,,audio_medium,polyglot,8,03-02-03-02-02-02-15_r08.wav,523448,0.013241,1,
write,write,,,audio_medium,pg_bytea,8,03-02-03-02-02-02-15_r08.wav,523448,0.016208,1,
write,write,,,audio_medium,polyglot,8,03-02-03-02-02-02-16_r08.wav,561882,0.008230,1,
write,write,,,audio_medium,pg_bytea,8,03-02-03-02-02-02-16_r08.wav,561882,0.018734,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-03-02-02-02-16_r08.wav,561882,0.014954,1,
write,write,,,audio_medium,mongo_gridfs,8,03-02-03-02-02-02-17_r08.wav,523448,0.007132,1,
write,write,,,audio_medium,polyglot,8,03-02-03-02-02-02-17_r08.wav,523448,0.007140,1,
write,write,,,audio_medium,pg_bytea,8,03-02-03-02-02-02-17_r08.wav,523448,0.016272,1,
write,write,,,audio_medium,polyglot,8,03-02-04-01-01-02-05_r08.wav,561882,0.007661,1,
