phase,query_type,actor,emotion,bucket,approach,rep,stored_name,filesize_bytes,elapsed_seconds,n_files,checksum_ok
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-10_r00.mp4,5457041,0.136742,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-10_r00.mp4,5457041,0.043330,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-10_r00.mp4,5457041,0.042415,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-11_r00.mp4,5627582,0.055012,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-11_r00.mp4,5627582,0.045532,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-11_r00.mp4,5627582,0.154899,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-12_r00.mp4,6279752,0.174174,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-12_r00.mp4,6279752,0.056653,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-12_r00.mp4,6279752,0.048474,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-13_r00.mp4,5457041,0.044530,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-13_r00.mp4,5457041,0.043702,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-13_r00.mp4,5457041,0.182276,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-14_r00.mp4,6279752,0.183057,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-14_r00.mp4,6279752,0.049072,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-14_r00.mp4,6279752,0.049892,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-15_r00.mp4,6046468,0.046946,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-15_r00.mp4,6046468,0.195195,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-15_r00.mp4,6046468,0.058055,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-16_r00.mp4,5619255,0.547250,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-16_r00.mp4,5619255,0.054176,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-16_r00.mp4,5619255,0.053598,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-17_r00.mp4,5457041,0.052296,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-17_r00.mp4,5457041,0.160353,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-17_r00.mp4,5457041,0.636011,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-18_r00.mp4,6330436,0.212760,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-18_r00.mp4,6330436,0.049091,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-18_r00.mp4,6330436,0.055110,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-19_r00.mp4,6013033,0.053353,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-19_r00.mp4,6013033,0.191085,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-19_r00.mp4,6013033,0.052402,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-20_r00.mp4,6279752,0.061725,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-20_r00.mp4,6279752,0.054880,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-20_r00.mp4,6279752,0.186306,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-21_r00.mp4,5498397,0.054142,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-21_r00.mp4,5498397,0.044139,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-21_r00.mp4,5498397,0.152886,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-22_r00.mp4,6352195,0.063124,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-22_r00.mp4,6352195,0.052631,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-22_r00.mp4,6352195,0.160206,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-23_r00.mp4,6013033,0.158858,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-23_r00.mp4,6013033,0.084136,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-23_r00.mp4,6013033,0.103573,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-24_r00.mp4,6330436,0.067274,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-24_r00.mp4,6330436,0.177016,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-24_r00.mp4,6330436,0.063914,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-01_r00.mp4,6330436,0.072171,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-01_r00.mp4,6330436,0.162611,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-01_r00.mp4,6330436,0.065486,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-02_r00.mp4,6330436,1.900427,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-02_r00.mp4,6330436,0.049074,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-02_r00.mp4,6330436,0.046792,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-03_r00.mp4,6330436,0.165765,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-03_r00.mp4,6330436,0.046899,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-03_r00.mp4,6330436,0.047988,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-04_r00.mp4,6330436,0.049126,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-04_r00.mp4,6330436,0.053184,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-04_r00.mp4,6330436,0.156225,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-05_r00.mp4,6330436,0.048518,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-05_r00.mp4,6330436,0.152698,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-05_r00.mp4,6330436,0.055153,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-06_r00.mp4,6013033,0.048413,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-06_r00.mp4,6013033,0.147928,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-06_r00.mp4,6013033,0.063600,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-07_r00.mp4,5627582,0.320958,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-07_r00.mp4,5627582,0.045034,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-07_r00.mp4,5627582,0.045232,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-08_r00.mp4,6330436,0.053958,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-08_r00.mp4,6330436,0.162037,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-08_r00.mp4,6330436,0.050500,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-09_r00.mp4,6330436,0.159947,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-09_r00.mp4,6330436,0.047744,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-09_r00.mp4,6330436,0.045221,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-10_r00.mp4,5457041,0.156006,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-10_r00.mp4,5457041,0.050627,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-10_r00.mp4,5457041,0.052579,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-11_r00.mp4,6352195,0.165738,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-11_r00.mp4,6352195,0.058905,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-11_r00.mp4,6352195,0.049921,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-12_r00.mp4,6330436,0.049839,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-12_r00.mp4,6330436,0.062618,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-12_r00.mp4,6330436,0.165945,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-13_r00.mp4,5627582,0.056493,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-13_r00.mp4,5627582,0.148996,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-13_r00.mp4,5627582,0.041948,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-14_r00.mp4,6279752,0.114031,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-14_r00.mp4,6279752,0.060527,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-14_r00.mp4,6279752,0.198675,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-15_r00.mp4,6352195,0.063602,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-15_r00.mp4,6352195,0.165446,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-15_r00.mp4,6352195,0.047973,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-16_r00.mp4,5457041,0.040565,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-16_r00.mp4,5457041,0.044673,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-16_r00.mp4,5457041,0.172962,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-17_r00.mp4,5627582,0.043574,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-17_r00.mp4,5627582,0.045496,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-17_r00.mp4,5627582,0.154390,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-18_r00.mp4,5627582,0.152954,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-18_r00.mp4,5627582,0.052401,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-18_r00.mp4,5627582,0.058005,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-19_r00.mp4,6330436,0.060835,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-19_r00.mp4,6330436,0.185967,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-19_r00.mp4,6330436,0.264651,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-20_r00.mp4,6279752,0.181258,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-20_r00.mp4,6279752,0.052730,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-20_r00.mp4,6279752,0.048658,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-21_r00.mp4,5457041,0.217394,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-21_r00.mp4,5457041,0.046912,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-21_r00.mp4,5457041,0.058471,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-22_r00.mp4,6352195,0.158752,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-22_r00.mp4,6352195,0.055301,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-22_r00.mp4,6352195,0.058649,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-23_r00.mp4,6279752,0.046708,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-23_r00.mp4,6279752,0.054680,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-23_r00.mp4,6279752,0.155051,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-01-24_r00.mp4,5922634,0.049934,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-01-24_r00.mp4,5922634,0.042767,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-01-24_r00.mp4,5922634,0.169343,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-01_r00.mp4,5922634,0.152924,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-01_r00.mp4,5922634,0.046624,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-01_r00.mp4,5922634,0.060802,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-02_r00.mp4,6279752,0.061965,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-02_r00.mp4,6279752,0.184888,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-02_r00.mp4,6279752,0.061751,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-03_r00.mp4,6330436,0.049283,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-03_r00.mp4,6330436,0.180091,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-03_r00.mp4,6330436,0.047777,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-04_r00.mp4,6352195,0.050759,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-04_r00.mp4,6352195,0.177514,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-04_r00.mp4,6352195,0.055677,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-05_r00.mp4,6279752,0.255326,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-05_r00.mp4,6279752,0.049066,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-05_r00.mp4,6279752,0.046820,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-06_r00.mp4,6352195,0.052200,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-06_r00.mp4,6352195,0.219190,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-06_r00.mp4,6352195,0.050187,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-07_r00.mp4,5619255,0.042721,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-07_r00.mp4,5619255,0.052433,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-07_r00.mp4,5619255,0.175176,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-08_r00.mp4,6330436,0.048741,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-08_r00.mp4,6330436,0.048223,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-08_r00.mp4,6330436,0.627431,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-09_r00.mp4,6046468,0.065206,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-09_r00.mp4,6046468,0.053263,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-09_r00.mp4,6046468,0.185911,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-10_r00.mp4,5627582,0.059601,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-10_r00.mp4,5627582,0.045619,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-10_r00.mp4,5627582,0.149540,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-11_r00.mp4,6279752,0.047485,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-11_r00.mp4,6279752,0.051137,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-11_r00.mp4,6279752,0.156422,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-12_r00.mp4,5619255,0.045826,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-12_r00.mp4,5619255,0.142974,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-12_r00.mp4,5619255,0.064539,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-13_r00.mp4,5922634,0.057328,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-13_r00.mp4,5922634,0.153357,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-13_r00.mp4,5922634,0.047562,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-14_r00.mp4,6046468,0.048316,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-14_r00.mp4,6046468,0.173988,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-14_r00.mp4,6046468,0.050047,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-15_r00.mp4,5627582,0.044104,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-15_r00.mp4,5627582,0.048881,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-15_r00.mp4,5627582,0.199833,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-16_r00.mp4,6046468,0.051984,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-16_r00.mp4,6046468,0.052483,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-16_r00.mp4,6046468,0.191009,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-17_r00.mp4,6013033,0.156909,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-17_r00.mp4,6013033,0.051893,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-17_r00.mp4,6013033,0.063243,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-18_r00.mp4,5457041,0.185941,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-18_r00.mp4,5457041,0.054929,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-18_r00.mp4,5457041,0.052894,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-19_r00.mp4,5457041,0.108315,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-19_r00.mp4,5457041,0.051967,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-19_r00.mp4,5457041,1.012849,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-20_r00.mp4,6279752,0.056367,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-20_r00.mp4,6279752,0.173841,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-20_r00.mp4,6279752,0.057020,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-21_r00.mp4,5498397,0.071906,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-21_r00.mp4,5498397,0.154524,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-21_r00.mp4,5498397,0.048598,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-22_r00.mp4,5457041,0.057747,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-22_r00.mp4,5457041,0.145185,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-22_r00.mp4,5457041,0.041967,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-23_r00.mp4,5457041,0.150708,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-23_r00.mp4,5457041,0.045078,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-23_r00.mp4,5457041,0.043886,1,
write,write,,,video_small,polyglot,0,01-01-02-02-02-02-24_r00.mp4,6046468,0.046633,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-02-02-24_r00.mp4,6046468,0.178509,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-02-02-24_r00.mp4,6046468,0.052357,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-01-01-01_r00.mp4,5922634,0.048914,1,
write,write,,,video_small,polyglot,0,01-01-03-01-01-01-01_r00.mp4,5922634,0.066307,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-01-01-01_r00.mp4,5922634,0.167346,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-01-01-02_r00.mp4,5619255,0.168031,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-01-01-02_r00.mp4,5619255,0.053767,1,
write,write,,,video_small,polyglot,0,01-01-03-01-01-01-02_r00.mp4,5619255,0.044532,1,
write,write,,,video_small,polyglot,0,01-01-03-01-01-01-03_r00.mp4,6046468,0.047036,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-01-01-03_r00.mp4,6046468,0.056493,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-01-01-03_r00.mp4,6046468,0.165662,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-01-01-04_r00.mp4,5922634,0.157257,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-01-01-04_r00.mp4,5922634,0.048216,1,
write,write,,,video_small,polyglot,0,01-01-03-01-01-01-04_r00.mp4,5922634,0.046872,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-01-01-05_r00.mp4,6013033,0.053797,1,
write,write,,,video_small,polyglot,0,01-01-03-01-01-01-05_r00.mp4,6013033,0.044454,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-01-01-05_r00.mp4,6013033,0.174746,1,
write,write,,,video_small,polyglot,0,01-01-03-01-01-01-06_r00.mp4,6013033,0.048778,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-01-01-06_r00.mp4,6013033,0.152092,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-01-01-06_r00.mp4,6013033,0.058763,1,
write,write,,,video_small,polyglot,0,01-01-03-01-01-01-07_r00.mp4,6279752,0.133624,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-01-01-07_r00.mp4,6279752,0.175780,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-01-01-07_r00.mp4,6279752,0.050055,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-01-01-08_r00.mp4,5457041,0.142372,1,
write,write,,,video_small,polyglot,0,01-01-03-01-01-01-08_r00.mp4,5457041,0.058209,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-01-01-08_r00.mp4,5457041,0.046256,1,
write,write,,,video_small,polyglot,0,01-01-03-01-01-01-09_r00.mp4,5619255,0.043929,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-01-01-09_r00.mp4,5619255,0.214203,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-01-01-09_r00.mp4,5619255,0.055200,1,
write,write,,,video_small,polyglot,0,01-01-03-01-01-01-10_r00.mp4,5922634,0.043692,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-01-01-10_r00.mp4,5922634,0.153107,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-01-01-10_r00.mp4,5922634,0.048723,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-01-01-11_r00.mp4,6352195,0.395140,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-01-01-11_r00.mp4,6352195,0.051498,1,
write,write,,,video_small,polyglot,0,01-01-03-01-01-01-11_r00.mp4,6352195,0.050487,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-01-01-12_r00.mp4,5457041,0.049301,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-01-01-12_r00.mp4,5457041,0.156726,1,
write,write,,,video_small,polyglot,0,01-01-03-01-01-01-12_r00.mp4,5457041,0.043274,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-01-01-13_r00.mp4,6046468,0.048344,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-01-01-13_r00.mp4,6046468,0.176756,1,
write,write,,,video_small,polyglot,0,01-01-03-01-01-01-13_r00.mp4,6046468,0.152971,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-01-01-14_r00.mp4,6279752,0.224915,1,
write,write,,,video_small,polyglot,0,01-01-03-01-01-01-14_r00.mp4,6279752,0.049061,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-01-01-14_r00.mp4,6279752,0.049764,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-01-01-15_r00.mp4,5457041,0.048107,1,
write,write,,,video_small,polyglot,0,01-01-03-01-01-01-15_r00.mp4,5457041,0.046416,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-01-01-15_r00.mp4,5457041,0.151902,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-01-01-16_r00.mp4,5619255,0.048791,1,
write,write,,,video_small,polyglot,0,01-01-03-01-01-01-16_r00.mp4,5619255,0.046051,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-01-01-16_r00.mp4,5619255,0.639332,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-01-01-17_r00.mp4,5627582,0.049864,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-01-01-17_r00.mp4,5627582,0.182199,1,
write,write,,,video_small,polyglot,0,01-01-03-01-01-01-17_r00.mp4,5627582,0.041487,1,
write,write,,,video_small,polyglot,0,01-01-03-01-01-01-18_r00.mp4,6352195,0.050616,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-01-01-18_r00.mp4,6352195,0.267983,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-01-01-18_r00.mp4,6352195,0.050642,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-01-01-19_r00.mp4,5619255,0.042101,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-01-01-19_r00.mp4,5619255,0.153451,1,
write,write,,,video_small,polyglot,0,01-01-03-01-01-01-19_r00.mp4,5619255,0.072331,1,
write,write,,,video_small,mongo_gridfs,0,01-01-03-01-01-01-20_r00.mp4,6013033,0.049222,1,
write,write,,,video_small,pg_bytea,0,01-01-03-01-01-01-20_r00.mp4,6013033,0.154596,1,
